STATION,DATE,PRCP,TMAX,TMIN,WL
GOUVERNUERS & WATERTOWN,1/12/06,3,80.5,5.5,74.574
GOUVERNUERS & WATERTOWN,1/13/06,0,100,-22.5,74.56
GOUVERNUERS & WATERTOWN,1/14/06,179,122.5,-19.5,74.64
GOUVERNUERS & WATERTOWN,1/15/06,25.5,-8.5,-175,74.636
GOUVERNUERS & WATERTOWN,1/16/06,0,-83.5,-200,74.604
GOUVERNUERS & WATERTOWN,1/17/06,16.5,-22,-166.5,74.551
GOUVERNUERS & WATERTOWN,1/18/06,195.5,86,-89,74.663
GOUVERNUERS & WATERTOWN,1/19/06,37,61,-25,74.658
GOUVERNUERS & WATERTOWN,1/20/06,0,100,3,74.651
GOUVERNUERS & WATERTOWN,1/21/06,45.5,80.5,-17,74.694
GOUVERNUERS & WATERTOWN,1/22/06,12.5,8.5,-117,74.67
GOUVERNUERS & WATERTOWN,1/23/06,0,30.5,-55.5,74.688
GOUVERNUERS & WATERTOWN,1/24/06,9,36,-16.5,74.687
GOUVERNUERS & WATERTOWN,1/25/06,29,22,-47.5,74.758
GOUVERNUERS & WATERTOWN,1/26/06,4,-30.5,-153,74.737
GOUVERNUERS & WATERTOWN,1/27/06,0,-25,-200,74.716
GOUVERNUERS & WATERTOWN,1/28/06,0,58.5,-89,74.714
GOUVERNUERS & WATERTOWN,1/29/06,47,61.5,-30.5,74.71
GOUVERNUERS & WATERTOWN,1/30/06,54.5,61,-19.5,74.747
GOUVERNUERS & WATERTOWN,1/31/06,12.5,19.5,-27.5,74.779
GOUVERNUERS & WATERTOWN,2/1/06,25.5,11,-47,74.764
GOUVERNUERS & WATERTOWN,2/2/06,0,50,-28,74.755
GOUVERNUERS & WATERTOWN,2/3/06,156.5,86,22.5,74.777
GOUVERNUERS & WATERTOWN,2/4/06,50.5,72.5,-28,74.769
GOUVERNUERS & WATERTOWN,2/5/06,40.5,94.5,-16.5,74.845
GOUVERNUERS & WATERTOWN,2/6/06,56,17,-64,74.896
GOUVERNUERS & WATERTOWN,2/7/06,12.5,-33,-131,74.872
GOUVERNUERS & WATERTOWN,2/8/06,0,-72,-175,74.868
GOUVERNUERS & WATERTOWN,2/9/06,4,-72,-222,74.88
GOUVERNUERS & WATERTOWN,2/10/06,0,-86,-266.5,74.857
GOUVERNUERS & WATERTOWN,2/11/06,0,-41.5,-214,74.861
GOUVERNUERS & WATERTOWN,2/12/06,0,-44.5,-186,74.878
GOUVERNUERS & WATERTOWN,2/13/06,25.5,-33.5,-180.5,74.896
GOUVERNUERS & WATERTOWN,2/14/06,22.5,5.5,-92,74.871
GOUVERNUERS & WATERTOWN,2/15/06,1.5,58,-16.5,74.864
GOUVERNUERS & WATERTOWN,2/16/06,15,89,-33,74.848
GOUVERNUERS & WATERTOWN,2/17/06,4,116.5,-69.5,74.977
GOUVERNUERS & WATERTOWN,2/18/06,43,19.5,-167,74.967
GOUVERNUERS & WATERTOWN,2/19/06,1.5,-72.5,-147.5,74.923
GOUVERNUERS & WATERTOWN,2/20/06,1.5,-33.5,-91.5,74.891
GOUVERNUERS & WATERTOWN,2/21/06,21.5,-13.5,-83,74.889
GOUVERNUERS & WATERTOWN,2/22/06,16.5,19.5,-169.5,74.864
GOUVERNUERS & WATERTOWN,2/23/06,1.5,27.5,-97.5,74.883
GOUVERNUERS & WATERTOWN,2/24/06,1.5,13.5,-89,74.916
GOUVERNUERS & WATERTOWN,2/25/06,22,-36,-147,74.871
GOUVERNUERS & WATERTOWN,2/26/06,14,-100,-258.5,74.904
GOUVERNUERS & WATERTOWN,2/27/06,0,-86,-305.5,74.872
GOUVERNUERS & WATERTOWN,2/28/06,0,-78,-275,74.912
GOUVERNUERS & WATERTOWN,3/1/06,0,-66.5,-230.5,74.872
GOUVERNUERS & WATERTOWN,3/2/06,0,-44.5,-175,74.855
GOUVERNUERS & WATERTOWN,3/3/06,0,-30.5,-144,74.875
GOUVERNUERS & WATERTOWN,3/4/06,0,-28,-102.5,74.873
GOUVERNUERS & WATERTOWN,3/5/06,0,5.5,-127.5,74.844
GOUVERNUERS & WATERTOWN,3/6/06,0,-3,-169.5,74.814
GOUVERNUERS & WATERTOWN,3/7/06,0,-11,-172.5,74.8
GOUVERNUERS & WATERTOWN,3/8/06,0,36,-97,74.767
GOUVERNUERS & WATERTOWN,3/9/06,25.5,75,-3,74.761
GOUVERNUERS & WATERTOWN,3/10/06,33,119.5,5.5,74.793
GOUVERNUERS & WATERTOWN,3/11/06,9,105.5,-8,74.79
GOUVERNUERS & WATERTOWN,3/12/06,18,125,-28,74.791
GOUVERNUERS & WATERTOWN,3/13/06,76,131,14,74.788
GOUVERNUERS & WATERTOWN,3/14/06,114.5,153,5.5,74.894
GOUVERNUERS & WATERTOWN,3/15/06,4,25,-16.5,74.921
GOUVERNUERS & WATERTOWN,3/16/06,5,3,-61,74.861
GOUVERNUERS & WATERTOWN,3/17/06,0,-2.5,-83,74.856
GOUVERNUERS & WATERTOWN,3/18/06,0,-19.5,-69.5,74.871
GOUVERNUERS & WATERTOWN,3/19/06,0,-19.5,-69.5,74.858
GOUVERNUERS & WATERTOWN,3/20/06,1.5,-11.5,-97,74.843
GOUVERNUERS & WATERTOWN,3/21/06,0,-14,-100,74.838
GOUVERNUERS & WATERTOWN,3/22/06,1.5,11,-66.5,74.836
GOUVERNUERS & WATERTOWN,3/23/06,0,72,-27.5,74.822
GOUVERNUERS & WATERTOWN,3/24/06,1.5,80.5,-33.5,74.813
GOUVERNUERS & WATERTOWN,3/25/06,1.5,72,-11,74.815
GOUVERNUERS & WATERTOWN,3/26/06,0,83,-25,74.825
GOUVERNUERS & WATERTOWN,3/27/06,0,83,-69.5,74.815
GOUVERNUERS & WATERTOWN,3/28/06,0,105.5,-55.5,74.803
GOUVERNUERS & WATERTOWN,3/29/06,0,125,-69.5,74.803
GOUVERNUERS & WATERTOWN,3/30/06,0,136,-36,74.793
GOUVERNUERS & WATERTOWN,3/31/06,14,200,-22.5,74.784
GOUVERNUERS & WATERTOWN,4/1/06,44.5,200,50,74.812
GOUVERNUERS & WATERTOWN,4/2/06,25.5,94.5,-28,74.8
GOUVERNUERS & WATERTOWN,4/3/06,35.5,175,11,74.778
GOUVERNUERS & WATERTOWN,4/4/06,66,67,-3,74.845
GOUVERNUERS & WATERTOWN,4/5/06,4,52.5,-33.5,74.827
GOUVERNUERS & WATERTOWN,4/6/06,0,55.5,-19.5,74.816
GOUVERNUERS & WATERTOWN,4/7/06,33,91.5,3,74.816
GOUVERNUERS & WATERTOWN,4/8/06,1.5,72,-61.5,74.832
GOUVERNUERS & WATERTOWN,4/9/06,0,69.5,-72.5,74.822
GOUVERNUERS & WATERTOWN,4/10/06,0,116.5,-39,74.816
GOUVERNUERS & WATERTOWN,4/11/06,0,169,-22,74.814
GOUVERNUERS & WATERTOWN,4/12/06,20.5,222.5,5.5,74.798
GOUVERNUERS & WATERTOWN,4/13/06,15,161,36,74.817
GOUVERNUERS & WATERTOWN,4/14/06,0,186,53,74.814
GOUVERNUERS & WATERTOWN,4/15/06,5,175,31,74.838
GOUVERNUERS & WATERTOWN,4/16/06,0,144.5,5.5,74.83
GOUVERNUERS & WATERTOWN,4/17/06,0,152.5,2.5,74.83
GOUVERNUERS & WATERTOWN,4/18/06,0,180.5,27.5,74.824
GOUVERNUERS & WATERTOWN,4/19/06,0,203,19,74.823
GOUVERNUERS & WATERTOWN,4/20/06,0,208.5,-16.5,74.816
GOUVERNUERS & WATERTOWN,4/21/06,0,225,16.5,74.793
GOUVERNUERS & WATERTOWN,4/22/06,157.5,191.5,53,74.781
GOUVERNUERS & WATERTOWN,4/23/06,179,114,50,74.804
GOUVERNUERS & WATERTOWN,4/24/06,23,105.5,50,74.836
GOUVERNUERS & WATERTOWN,4/25/06,19,97,25,74.853
GOUVERNUERS & WATERTOWN,4/26/06,0,111,-3,74.844
GOUVERNUERS & WATERTOWN,4/27/06,26.5,119.5,-22,74.838
GOUVERNUERS & WATERTOWN,4/28/06,5,122,-33,74.839
GOUVERNUERS & WATERTOWN,4/29/06,0,155.5,-44,74.829
GOUVERNUERS & WATERTOWN,4/30/06,0,202.5,-22,74.822
GOUVERNUERS & WATERTOWN,5/1/06,0,236,17,74.822
GOUVERNUERS & WATERTOWN,5/2/06,0,208.5,16.5,74.823
GOUVERNUERS & WATERTOWN,5/3/06,1.5,167,33.5,74.813
GOUVERNUERS & WATERTOWN,5/4/06,1.5,194.5,25,74.812
GOUVERNUERS & WATERTOWN,5/5/06,0,192,41.5,74.811
GOUVERNUERS & WATERTOWN,5/6/06,10,136.5,30.5,74.822
GOUVERNUERS & WATERTOWN,5/7/06,32,122,-11,74.804
GOUVERNUERS & WATERTOWN,5/8/06,0,214,0,74.797
GOUVERNUERS & WATERTOWN,5/9/06,0,225,47,74.798
GOUVERNUERS & WATERTOWN,5/10/06,0,250,47.5,74.791
GOUVERNUERS & WATERTOWN,5/11/06,0,225,108,74.769
GOUVERNUERS & WATERTOWN,5/12/06,16.5,191.5,108.5,74.814
GOUVERNUERS & WATERTOWN,5/13/06,25.5,211.5,72.5,74.815
GOUVERNUERS & WATERTOWN,5/14/06,2.5,150,72.5,74.803
GOUVERNUERS & WATERTOWN,5/15/06,91,180.5,97.5,74.815
GOUVERNUERS & WATERTOWN,5/16/06,6.5,197.5,83,74.824
GOUVERNUERS & WATERTOWN,5/17/06,56,166.5,94.5,74.824
GOUVERNUERS & WATERTOWN,5/18/06,68.5,178,100,74.83
GOUVERNUERS & WATERTOWN,5/19/06,14,194.5,55.5,74.843
GOUVERNUERS & WATERTOWN,5/20/06,35.5,131,67,74.862
GOUVERNUERS & WATERTOWN,5/21/06,25.5,108.5,58.5,74.876
GOUVERNUERS & WATERTOWN,5/22/06,11.5,100,47.5,74.878
GOUVERNUERS & WATERTOWN,5/23/06,24,122,44.5,74.873
GOUVERNUERS & WATERTOWN,5/24/06,2.5,139,50,74.856
GOUVERNUERS & WATERTOWN,5/25/06,0,200,58,74.852
GOUVERNUERS & WATERTOWN,5/26/06,32,208.5,97,74.861
GOUVERNUERS & WATERTOWN,5/27/06,0,236,94,74.861
GOUVERNUERS & WATERTOWN,5/28/06,1.5,219.5,100,74.857
GOUVERNUERS & WATERTOWN,5/29/06,81,264,122,74.856
GOUVERNUERS & WATERTOWN,5/30/06,0,294,153,74.854
GOUVERNUERS & WATERTOWN,5/31/06,12.5,294.5,180.5,74.852
GOUVERNUERS & WATERTOWN,6/1/06,85,247.5,163.5,74.868
GOUVERNUERS & WATERTOWN,6/2/06,0,247,128,74.867
GOUVERNUERS & WATERTOWN,6/3/06,137,202.5,116.5,74.885
GOUVERNUERS & WATERTOWN,6/4/06,38.5,172.5,125,74.884
GOUVERNUERS & WATERTOWN,6/5/06,0,208.5,80.5,74.874
GOUVERNUERS & WATERTOWN,6/6/06,0,267,75,74.877
GOUVERNUERS & WATERTOWN,6/7/06,0,275,91.5,74.882
GOUVERNUERS & WATERTOWN,6/8/06,8,216.5,119.5,74.886
GOUVERNUERS & WATERTOWN,6/9/06,97.5,178,111,74.906
GOUVERNUERS & WATERTOWN,6/10/06,95.5,152.5,77.5,74.924
GOUVERNUERS & WATERTOWN,6/11/06,38,122.5,72,74.911
GOUVERNUERS & WATERTOWN,6/12/06,0,158.5,91.5,74.896
GOUVERNUERS & WATERTOWN,6/13/06,0,189,92,74.89
GOUVERNUERS & WATERTOWN,6/14/06,0,244.5,86,74.888
GOUVERNUERS & WATERTOWN,6/15/06,0,261,69.5,74.892
GOUVERNUERS & WATERTOWN,6/16/06,0,247,100,74.877
GOUVERNUERS & WATERTOWN,6/17/06,101.5,255.5,139,74.871
GOUVERNUERS & WATERTOWN,6/18/06,0,283,169.5,74.865
GOUVERNUERS & WATERTOWN,6/19/06,48.5,255.5,180.5,74.878
GOUVERNUERS & WATERTOWN,6/20/06,138.5,244.5,161,74.897
GOUVERNUERS & WATERTOWN,6/21/06,0,266.5,144.5,74.882
GOUVERNUERS & WATERTOWN,6/22/06,2.5,258.5,136,74.881
GOUVERNUERS & WATERTOWN,6/23/06,34.5,247,127.5,74.882
GOUVERNUERS & WATERTOWN,6/24/06,0,255.5,147.5,74.873
GOUVERNUERS & WATERTOWN,6/25/06,29,255.5,103,74.862
GOUVERNUERS & WATERTOWN,6/26/06,25.5,258.5,136,74.855
GOUVERNUERS & WATERTOWN,6/27/06,123.5,261,180.5,74.856
GOUVERNUERS & WATERTOWN,6/28/06,159,272.5,180.5,74.881
GOUVERNUERS & WATERTOWN,6/29/06,0,258,164,74.889
GOUVERNUERS & WATERTOWN,6/30/06,9,238.5,150,74.915
GOUVERNUERS & WATERTOWN,7/1/06,145,225,127.5,74.907
GOUVERNUERS & WATERTOWN,7/2/06,24,266.5,156,74.93
GOUVERNUERS & WATERTOWN,7/3/06,0,275,130.5,74.931
GOUVERNUERS & WATERTOWN,7/4/06,0,272.5,164,74.943
GOUVERNUERS & WATERTOWN,7/5/06,0,253,141.5,74.956
GOUVERNUERS & WATERTOWN,7/6/06,0,227.5,100,74.955
GOUVERNUERS & WATERTOWN,7/7/06,11.5,233.5,111,74.952
GOUVERNUERS & WATERTOWN,7/8/06,0,261,139,74.94
GOUVERNUERS & WATERTOWN,7/9/06,0,275,133,74.93
GOUVERNUERS & WATERTOWN,7/10/06,72.5,269.5,161,74.934
GOUVERNUERS & WATERTOWN,7/11/06,12.5,258,169.5,74.954
GOUVERNUERS & WATERTOWN,7/12/06,40.5,236,153,74.969
GOUVERNUERS & WATERTOWN,7/13/06,30.5,250,167,74.99
GOUVERNUERS & WATERTOWN,7/14/06,0,297,167,74.981
GOUVERNUERS & WATERTOWN,7/15/06,11.5,278,178,75.001
GOUVERNUERS & WATERTOWN,7/16/06,0,280.5,166.5,75.004
GOUVERNUERS & WATERTOWN,7/17/06,0,297,213.5,75.008
GOUVERNUERS & WATERTOWN,7/18/06,1.5,289,205.5,75.021
GOUVERNUERS & WATERTOWN,7/19/06,0,300,141.5,75.014
GOUVERNUERS & WATERTOWN,7/20/06,21.5,297.5,156,75.002
GOUVERNUERS & WATERTOWN,7/21/06,160,291.5,194,75.014
GOUVERNUERS & WATERTOWN,7/22/06,7.5,242,153,74.997
GOUVERNUERS & WATERTOWN,7/23/06,6.5,216.5,111,74.974
GOUVERNUERS & WATERTOWN,7/24/06,0,258.5,147,74.968
GOUVERNUERS & WATERTOWN,7/25/06,1.5,272,175,74.972
GOUVERNUERS & WATERTOWN,7/26/06,4,294.5,191.5,74.977
GOUVERNUERS & WATERTOWN,7/27/06,0,288.5,222,74.989
GOUVERNUERS & WATERTOWN,7/28/06,29,272,217,75.024
GOUVERNUERS & WATERTOWN,7/29/06,32,283.5,214,75.054
GOUVERNUERS & WATERTOWN,7/30/06,2.5,269.5,150,75.047
GOUVERNUERS & WATERTOWN,7/31/06,0,272.5,169.5,75.03
GOUVERNUERS & WATERTOWN,8/1/06,0,308.5,214,75.037
GOUVERNUERS & WATERTOWN,8/2/06,1.5,314,241.5,75.049
GOUVERNUERS & WATERTOWN,8/3/06,4,283.5,205.5,75.072
GOUVERNUERS & WATERTOWN,8/4/06,0,286,172.5,75.079
GOUVERNUERS & WATERTOWN,8/5/06,0,258.5,130.5,75.056
GOUVERNUERS & WATERTOWN,8/6/06,0,272.5,111.5,75.026
GOUVERNUERS & WATERTOWN,8/7/06,0,283.5,163.5,75.036
GOUVERNUERS & WATERTOWN,8/8/06,0,275,119.5,75.023
GOUVERNUERS & WATERTOWN,8/9/06,0,267,83,75.014
GOUVERNUERS & WATERTOWN,8/10/06,5,264,100,75.004
GOUVERNUERS & WATERTOWN,8/11/06,0,250,55.5,74.969
GOUVERNUERS & WATERTOWN,8/12/06,0,233.5,44.5,74.964
GOUVERNUERS & WATERTOWN,8/13/06,0,247,56,74.954
GOUVERNUERS & WATERTOWN,8/14/06,18,264,130.5,74.938
GOUVERNUERS & WATERTOWN,8/15/06,0,272,178,74.966
GOUVERNUERS & WATERTOWN,8/16/06,0,261.5,130.5,74.956
GOUVERNUERS & WATERTOWN,8/17/06,0,267,131,74.944
GOUVERNUERS & WATERTOWN,8/18/06,0,291.5,147.5,74.921
GOUVERNUERS & WATERTOWN,8/19/06,16.5,264,172,74.914
GOUVERNUERS & WATERTOWN,8/20/06,54.5,230.5,169.5,74.931
GOUVERNUERS & WATERTOWN,8/21/06,9,216.5,117,74.92
GOUVERNUERS & WATERTOWN,8/22/06,0,256,128,74.918
GOUVERNUERS & WATERTOWN,8/23/06,0,244.5,105.5,74.908
GOUVERNUERS & WATERTOWN,8/24/06,21.5,230.5,108.5,74.884
GOUVERNUERS & WATERTOWN,8/25/06,0,236,97,74.867
GOUVERNUERS & WATERTOWN,8/26/06,47,258.5,106,74.831
GOUVERNUERS & WATERTOWN,8/27/06,87.5,225,172,74.815
GOUVERNUERS & WATERTOWN,8/28/06,1.5,233.5,161.5,74.832
GOUVERNUERS & WATERTOWN,8/29/06,6.5,228,139,74.815
GOUVERNUERS & WATERTOWN,8/30/06,0,214,103,74.81
GOUVERNUERS & WATERTOWN,8/31/06,0,227.5,66.5,74.791
GOUVERNUERS & WATERTOWN,9/1/06,0,236,83,74.785
GOUVERNUERS & WATERTOWN,9/2/06,131,208,116.5,74.77
GOUVERNUERS & WATERTOWN,9/3/06,124.5,180.5,111,74.808
GOUVERNUERS & WATERTOWN,9/4/06,27,186,122,74.808
GOUVERNUERS & WATERTOWN,9/5/06,0,189,138.5,74.801
GOUVERNUERS & WATERTOWN,9/6/06,0,202.5,122,74.8
GOUVERNUERS & WATERTOWN,9/7/06,0,222,86,74.818
GOUVERNUERS & WATERTOWN,9/8/06,0,239,105.5,74.82
GOUVERNUERS & WATERTOWN,9/9/06,0,228,83.5,74.836
GOUVERNUERS & WATERTOWN,9/10/06,0,186,30.5,74.814
GOUVERNUERS & WATERTOWN,9/11/06,0,191.5,8.5,74.775
GOUVERNUERS & WATERTOWN,9/12/06,1.5,217,25,74.746
GOUVERNUERS & WATERTOWN,9/13/06,180,191.5,72.5,74.751
GOUVERNUERS & WATERTOWN,9/14/06,138.5,166.5,136.5,74.786
GOUVERNUERS & WATERTOWN,9/15/06,52.5,202.5,130.5,74.791
GOUVERNUERS & WATERTOWN,9/16/06,9,211,105.5,74.782
GOUVERNUERS & WATERTOWN,9/17/06,0,222.5,97,74.788
GOUVERNUERS & WATERTOWN,9/18/06,0,252.5,141.5,74.781
GOUVERNUERS & WATERTOWN,9/19/06,55,236.5,116.5,74.826
GOUVERNUERS & WATERTOWN,9/20/06,61,183,58,74.841
GOUVERNUERS & WATERTOWN,9/21/06,16.5,169.5,27.5,74.816
GOUVERNUERS & WATERTOWN,9/22/06,4,177.5,50,74.783
GOUVERNUERS & WATERTOWN,9/23/06,49.5,186.5,100,74.781
GOUVERNUERS & WATERTOWN,9/24/06,16.5,208.5,116.5,74.797
GOUVERNUERS & WATERTOWN,9/25/06,74,186,58,74.799
GOUVERNUERS & WATERTOWN,9/26/06,0,161,58.5,74.794
GOUVERNUERS & WATERTOWN,9/27/06,0,211,86,74.756
GOUVERNUERS & WATERTOWN,9/28/06,91.5,194,94.5,74.788
GOUVERNUERS & WATERTOWN,9/29/06,5,169.5,41.5,74.795
GOUVERNUERS & WATERTOWN,9/30/06,250,175,50,74.745
GOUVERNUERS & WATERTOWN,10/1/06,102,150,53,74.764
GOUVERNUERS & WATERTOWN,10/2/06,0,155.5,77.5,74.754
GOUVERNUERS & WATERTOWN,10/3/06,43.5,178,105.5,74.745
GOUVERNUERS & WATERTOWN,10/4/06,77.5,200,91.5,74.767
GOUVERNUERS & WATERTOWN,10/5/06,63.5,169.5,22.5,74.742
GOUVERNUERS & WATERTOWN,10/6/06,0,141.5,0,74.724
GOUVERNUERS & WATERTOWN,10/7/06,0,166.5,-14,74.714
GOUVERNUERS & WATERTOWN,10/8/06,0,186,-8.5,74.703
GOUVERNUERS & WATERTOWN,10/9/06,0,200,78,74.704
GOUVERNUERS & WATERTOWN,10/10/06,0,175,67,74.688
GOUVERNUERS & WATERTOWN,10/11/06,63.5,152.5,67,74.645
GOUVERNUERS & WATERTOWN,10/12/06,41.5,180.5,50,74.743
GOUVERNUERS & WATERTOWN,10/13/06,1.5,130.5,11,74.715
GOUVERNUERS & WATERTOWN,10/14/06,42,89,22.5,74.728
GOUVERNUERS & WATERTOWN,10/15/06,80,97,36,74.731
GOUVERNUERS & WATERTOWN,10/16/06,38,119,11,74.696
GOUVERNUERS & WATERTOWN,10/17/06,71,144,11,74.668
GOUVERNUERS & WATERTOWN,10/18/06,100.5,138.5,102.5,74.729
GOUVERNUERS & WATERTOWN,10/19/06,49.5,147,77.5,74.73
GOUVERNUERS & WATERTOWN,10/20/06,194.5,127.5,33.5,74.762
GOUVERNUERS & WATERTOWN,10/21/06,131,78,0,74.751
GOUVERNUERS & WATERTOWN,10/22/06,42,100,-8,74.729
GOUVERNUERS & WATERTOWN,10/23/06,99,89,25,74.817
GOUVERNUERS & WATERTOWN,10/24/06,53.5,72,30.5,74.812
GOUVERNUERS & WATERTOWN,10/25/06,15,83,22.5,74.805
GOUVERNUERS & WATERTOWN,10/26/06,0,72.5,-19,74.78
GOUVERNUERS & WATERTOWN,10/27/06,20.5,83.5,-44.5,74.741
GOUVERNUERS & WATERTOWN,10/28/06,241,105.5,11,74.801
GOUVERNUERS & WATERTOWN,10/29/06,91.5,86.5,38.5,74.929
GOUVERNUERS & WATERTOWN,10/30/06,0,103,19.5,74.796
GOUVERNUERS & WATERTOWN,10/31/06,19,136,0,74.785
GOUVERNUERS & WATERTOWN,11/1/06,9,130.5,-11.5,74.809
GOUVERNUERS & WATERTOWN,11/2/06,0,83.5,-30.5,74.826
GOUVERNUERS & WATERTOWN,11/3/06,0,61,-38.5,74.829
GOUVERNUERS & WATERTOWN,11/4/06,2.5,61,-19.5,74.798
GOUVERNUERS & WATERTOWN,11/5/06,0,72,-11,74.766
GOUVERNUERS & WATERTOWN,11/6/06,0,94.5,-5.5,74.769
GOUVERNUERS & WATERTOWN,11/7/06,10,114,30.5,74.755
GOUVERNUERS & WATERTOWN,11/8/06,23,119.5,52.5,74.767
GOUVERNUERS & WATERTOWN,11/9/06,2.5,139,41.5,74.777
GOUVERNUERS & WATERTOWN,11/10/06,0,119.5,0,74.77
GOUVERNUERS & WATERTOWN,11/11/06,92.5,78,16.5,74.766
GOUVERNUERS & WATERTOWN,11/12/06,222.5,50,22.5,74.776
GOUVERNUERS & WATERTOWN,11/13/06,39.5,83,28,74.753
GOUVERNUERS & WATERTOWN,11/14/06,92.5,94,67,74.77
GOUVERNUERS & WATERTOWN,11/15/06,20.5,91.5,58.5,74.755
GOUVERNUERS & WATERTOWN,11/16/06,68.5,136,72,74.75
GOUVERNUERS & WATERTOWN,11/17/06,71,178,64,74.826
GOUVERNUERS & WATERTOWN,11/18/06,1.5,78,17,74.817
GOUVERNUERS & WATERTOWN,11/19/06,6.5,36,-2.5,74.817
GOUVERNUERS & WATERTOWN,11/20/06,3,30.5,-14,74.818
GOUVERNUERS & WATERTOWN,11/21/06,0,39,-30.5,74.8
GOUVERNUERS & WATERTOWN,11/22/06,0,77.5,-66.5,74.799
GOUVERNUERS & WATERTOWN,11/23/06,0,111,-69.5,74.799
GOUVERNUERS & WATERTOWN,11/24/06,0,100,-72,74.795
GOUVERNUERS & WATERTOWN,11/25/06,0,111,-66.5,74.774
GOUVERNUERS & WATERTOWN,11/26/06,0,136,22.5,74.775
GOUVERNUERS & WATERTOWN,11/27/06,11.5,136,28,74.775
GOUVERNUERS & WATERTOWN,11/28/06,5.5,72.5,-5.5,74.767
GOUVERNUERS & WATERTOWN,11/29/06,0,141.5,-11,74.752
GOUVERNUERS & WATERTOWN,11/30/06,84,155.5,44,74.765
GOUVERNUERS & WATERTOWN,12/1/06,359.5,130.5,25,74.816
GOUVERNUERS & WATERTOWN,12/2/06,170.5,53,0,74.924
GOUVERNUERS & WATERTOWN,12/3/06,2.5,38.5,-25,74.847
GOUVERNUERS & WATERTOWN,12/4/06,1.5,2.5,-64,74.868
GOUVERNUERS & WATERTOWN,12/5/06,55,-11.5,-111,74.86
GOUVERNUERS & WATERTOWN,12/6/06,1.5,11,-61,74.819
GOUVERNUERS & WATERTOWN,12/7/06,37,41.5,-139,74.878
GOUVERNUERS & WATERTOWN,12/8/06,0,-30.5,-155.5,74.878
GOUVERNUERS & WATERTOWN,12/9/06,10,14,-83.5,74.844
GOUVERNUERS & WATERTOWN,12/10/06,0,39,0,74.819
GOUVERNUERS & WATERTOWN,12/11/06,25.5,55.5,11,74.821
GOUVERNUERS & WATERTOWN,12/12/06,10,64,11,74.787
GOUVERNUERS & WATERTOWN,12/13/06,21.5,97.5,33.5,74.804
GOUVERNUERS & WATERTOWN,12/14/06,11.5,108,42,74.802
GOUVERNUERS & WATERTOWN,12/15/06,11.5,114,44.5,74.821
GOUVERNUERS & WATERTOWN,12/16/06,1.5,83.5,-5.5,74.824
GOUVERNUERS & WATERTOWN,12/17/06,14,100,30.5,74.804
GOUVERNUERS & WATERTOWN,12/18/06,0,80.5,8.5,74.824
GOUVERNUERS & WATERTOWN,12/19/06,0,50,-8,74.83
GOUVERNUERS & WATERTOWN,12/20/06,0,61,-64,74.805
GOUVERNUERS & WATERTOWN,12/21/06,0,61.5,-41.5,74.807
GOUVERNUERS & WATERTOWN,12/22/06,99,69.5,-47,74.767
GOUVERNUERS & WATERTOWN,12/23/06,102.5,94.5,6,74.822
GOUVERNUERS & WATERTOWN,12/24/06,0,75,28,74.858
GOUVERNUERS & WATERTOWN,12/25/06,28,69.5,2.5,74.804
GOUVERNUERS & WATERTOWN,12/26/06,105.5,44.5,-3,74.845
GOUVERNUERS & WATERTOWN,12/27/06,15,11.5,-64,74.852
GOUVERNUERS & WATERTOWN,12/28/06,0,33,-72,74.852
GOUVERNUERS & WATERTOWN,12/29/06,0,-22,-108,74.834
GOUVERNUERS & WATERTOWN,12/30/06,38,-33,-111.5,74.848
GOUVERNUERS & WATERTOWN,12/31/06,15,8.5,-128,74.819
GOUVERNUERS & WATERTOWN,1/1/07,87.5,78,-8.5,74.852
GOUVERNUERS & WATERTOWN,1/2/07,1.5,64,-14,74.898
GOUVERNUERS & WATERTOWN,1/3/07,0,55.5,-5.5,74.856
GOUVERNUERS & WATERTOWN,1/4/07,12.5,97,25,74.857
GOUVERNUERS & WATERTOWN,1/5/07,96.5,108,69.5,74.87
GOUVERNUERS & WATERTOWN,1/6/07,145,128,53,74.919
GOUVERNUERS & WATERTOWN,1/7/07,62,75,14,74.911
GOUVERNUERS & WATERTOWN,1/8/07,93,72.5,3,74.963
GOUVERNUERS & WATERTOWN,1/9/07,9,53,-14,74.972
GOUVERNUERS & WATERTOWN,1/10/07,6.5,5.5,-103,74.994
GOUVERNUERS & WATERTOWN,1/11/07,1.5,-8.5,-136.5,74.926
GOUVERNUERS & WATERTOWN,1/12/07,29,53,-58.5,74.947
GOUVERNUERS & WATERTOWN,1/13/07,67,69.5,-50,74.976
GOUVERNUERS & WATERTOWN,1/14/07,7.5,-33.5,-61,74.968
GOUVERNUERS & WATERTOWN,1/15/07,78.5,-30.5,-75,74.995
GOUVERNUERS & WATERTOWN,1/16/07,56,-66.5,-158,75.033
GOUVERNUERS & WATERTOWN,1/17/07,0,-86,-275,74.995
GOUVERNUERS & WATERTOWN,1/18/07,0,-41.5,-189,74.987
GOUVERNUERS & WATERTOWN,1/19/07,12.5,0,-58,75.067
GOUVERNUERS & WATERTOWN,1/20/07,2.5,-11,-166.5,75.074
GOUVERNUERS & WATERTOWN,1/21/07,0,-94.5,-250,75.005
GOUVERNUERS & WATERTOWN,1/22/07,1.5,-64,-211,75.021
GOUVERNUERS & WATERTOWN,1/23/07,12.5,-16.5,-153,75.028
